Date,Open,High,Low,Close,Adj Close,Volume
2017-06-27,9.700000,9.710000,9.700000,9.700000,9.700000,1032500
2017-06-28,9.700000,9.700000,9.700000,9.700000,9.700000,262400
2017-06-29,9.700000,9.730000,9.700000,9.710000,9.710000,215600
2017-06-30,9.700000,9.700000,9.700000,9.700000,9.700000,400
2017-07-03,9.700000,9.700000,9.700000,9.700000,9.700000,0
2017-07-05,9.720000,9.800000,9.720000,9.800000,9.800000,216200
2017-07-06,9.800000,9.800000,9.800000,9.800000,9.800000,0
2017-07-07,9.710000,9.720000,9.710000,9.720000,9.720000,2600
2017-07-10,9.720000,9.720000,9.720000,9.720000,9.720000,0
2017-07-11,9.720000,9.720000,9.720000,9.720000,9.720000,0
2017-07-12,9.740000,9.740000,9.700000,9.710000,9.710000,8800
2017-07-13,9.710000,9.710000,9.710000,9.710000,9.710000,0
2017-07-14,9.720000,9.720000,9.720000,9.720000,9.720000,1100
2017-07-17,9.730000,9.730000,9.730000,9.730000,9.730000,116800
2017-07-18,9.700000,9.720000,9.650000,9.720000,9.720000,12400
2017-07-19,9.720000,9.720000,9.720000,9.720000,9.720000,0
2017-07-20,9.720000,9.720000,9.720000,9.720000,9.720000,2400
2017-07-21,9.690000,9.690000,9.690000,9.690000,9.690000,1300
2017-07-24,9.690000,9.690000,9.690000,9.690000,9.690000,0
2017-07-25,9.690000,9.690000,9.690000,9.690000,9.690000,0
2017-07-26,9.690000,9.690000,9.690000,9.690000,9.690000,400
2017-07-27,9.690000,9.690000,9.690000,9.690000,9.690000,0
2017-07-28,9.660000,9.780000,9.650000,9.780000,9.780000,102700
2017-07-31,9.780000,9.800000,9.780000,9.780000,9.780000,14100
2017-08-01,9.780000,9.780000,9.780000,9.780000,9.780000,0
2017-08-02,9.650000,9.650000,9.650000,9.650000,9.650000,300
2017-08-03,9.690000,9.700000,9.690000,9.700000,9.700000,2800
2017-08-04,9.700000,9.700000,9.700000,9.700000,9.700000,0
2017-08-07,9.700000,9.700000,9.700000,9.700000,9.700000,0
2017-08-08,9.700000,9.711000,9.700000,9.711000,9.711000,15400
2017-08-09,9.711000,9.711000,9.711000,9.711000,9.711000,0
2017-08-10,9.711000,9.711000,9.711000,9.711000,9.711000,0
2017-08-11,9.711000,9.711000,9.711000,9.711000,9.711000,0
2017-08-14,9.680000,9.681000,9.670000,9.680000,9.680000,16600
2017-08-15,9.650000,9.650000,9.650000,9.650000,9.650000,4200
2017-08-16,9.690000,9.690000,9.690000,9.690000,9.690000,2300
2017-08-17,9.690000,9.690000,9.690000,9.690000,9.690000,0
2017-08-18,9.690000,9.690000,9.690000,9.690000,9.690000,0
2017-08-21,9.690000,9.690000,9.690000,9.690000,9.690000,0
2017-08-22,9.690000,9.690000,9.690000,9.690000,9.690000,0
2017-08-23,9.690000,9.690000,9.690000,9.690000,9.690000,0
2017-08-24,9.690000,9.719000,9.690000,9.719000,9.719000,2200
2017-08-25,9.710000,9.710000,9.710000,9.710000,9.710000,2100
2017-08-28,9.690000,9.690000,9.690000,9.690000,9.690000,200
2017-08-29,9.690000,9.690000,9.690000,9.690000,9.690000,1000
2017-08-30,9.690000,9.690000,9.690000,9.690000,9.690000,0
2017-08-31,9.690000,9.690000,9.690000,9.690000,9.690000,0
2017-09-01,9.730000,9.730000,9.730000,9.730000,9.730000,600
2017-09-05,9.730000,9.730000,9.730000,9.730000,9.730000,0
2017-09-06,9.730000,9.730000,9.730000,9.730000,9.730000,0
2017-09-07,9.730000,9.730000,9.730000,9.730000,9.730000,0
2017-09-08,9.730000,9.730000,9.730000,9.730000,9.730000,0
2017-09-11,9.700000,9.730000,9.700000,9.730000,9.730000,600
2017-09-12,9.730000,9.730000,9.730000,9.730000,9.730000,0
2017-09-13,9.730000,9.730000,9.730000,9.730000,9.730000,0
2017-09-14,9.730000,9.730000,9.730000,9.730000,9.730000,0
2017-09-15,9.700000,9.760000,9.690000,9.690000,9.690000,37300
2017-09-18,9.700000,9.703000,9.690000,9.702000,9.702000,94900
