"","Date","Close","Volume","Ticker"
"1",2017-06-27,21310.660156,2921700,"DJI"
"2",2017-06-28,21454.609375,2715100,"DJI"
"3",2017-06-29,21287.029297,3367500,"DJI"
"4",2017-06-30,21349.630859,3132600,"DJI"
"5",2017-07-03,21479.269531,1868100,"DJI"
"6",2017-07-05,21478.169922,2736900,"DJI"
"7",2017-07-06,21320.039063,3204500,"DJI"
"8",2017-07-07,21414.339844,2422400,"DJI"
"9",2017-07-10,21408.519531,2703400,"DJI"
"10",2017-07-11,21409.070313,2475700,"DJI"
"11",2017-07-12,21532.140625,2678700,"DJI"
"12",2017-07-13,21553.089844,2322700,"DJI"
"13",2017-07-14,21637.740234,2355900,"DJI"
"14",2017-07-17,21629.720703,2447800,"DJI"
"15",2017-07-18,21574.730469,2511100,"DJI"
"16",2017-07-19,21640.75,2530400,"DJI"
"17",2017-07-20,21611.779297,3139500,"DJI"
"18",2017-07-21,21580.070313,3628300,"DJI"
"19",2017-07-24,21513.169922,2840800,"DJI"
"20",2017-07-25,21613.429688,3043000,"DJI"
"21",2017-07-26,21711.009766,2782400,"DJI"
"22",2017-07-27,21796.550781,4073200,"DJI"
"23",2017-07-28,21830.310547,2856300,"DJI"
"24",2017-07-31,21891.119141,3076100,"DJI"
"25",2017-08-01,21963.919922,3284100,"DJI"
"26",2017-08-02,22016.240234,3368200,"DJI"
"27",2017-08-03,22026.099609,2787300,"DJI"
"28",2017-08-04,22092.810547,2536400,"DJI"
"29",2017-08-07,22118.419922,2130100,"DJI"
"30",2017-08-08,22085.339844,2620000,"DJI"
"31",2017-08-09,22048.699219,2778000,"DJI"
"32",2017-08-10,21844.009766,3033100,"DJI"
"33",2017-08-11,21858.320313,2377900,"DJI"
"34",2017-08-14,21993.710938,2350300,"DJI"
"35",2017-08-15,21998.990234,2690700,"DJI"
"36",2017-08-16,22024.869141,2649200,"DJI"
"37",2017-08-17,21750.730469,3110300,"DJI"
"38",2017-08-18,21674.509766,3090700,"DJI"
"39",2017-08-21,21703.75,2778800,"DJI"
"40",2017-08-22,21899.890625,2449800,"DJI"
"41",2017-08-23,21812.089844,2348100,"DJI"
"42",2017-08-24,21783.400391,2284800,"DJI"
"43",2017-08-25,21813.669922,2175700,"DJI"
"44",2017-08-28,21808.400391,2187400,"DJI"
"45",2017-08-29,21865.369141,2273400,"DJI"
"46",2017-08-30,21892.429688,2428400,"DJI"
"47",2017-08-31,21948.099609,3767900,"DJI"
"48",2017-09-01,21987.560547,2562400,"DJI"
"49",2017-09-05,21753.310547,3328400,"DJI"
"50",2017-09-06,21807.640625,3187600,"DJI"
"51",2017-09-07,21784.779297,3338100,"DJI"
"52",2017-09-08,21797.789063,2894000,"DJI"
"53",2017-09-11,22057.369141,3127700,"DJI"
"54",2017-09-12,22118.859375,3645800,"DJI"
"55",2017-09-13,22158.179688,2918900,"DJI"
"56",2017-09-14,22203.480469,2977800,"DJI"
"57",2017-09-15,22268.339844,5275400,"DJI"
"58",2017-09-18,22331.349609,3027400,"DJI"
"59",2017-09-19,22370.800781,2955700,"DJI"
"60",2017-09-20,22412.589844,3345600,"DJI"
"61",2017-09-21,22359.230469,2873900,"DJI"
"62",2017-09-22,22349.589844,2971400,"DJI"
"63",2017-09-25,22296.089844,3324300,"DJI"
"64",2017-09-26,22284.320313,2859900,"DJI"
"65",2017-09-27,22340.710938,3429000,"DJI"
"66",2017-09-28,22381.199219,2630100,"DJI"
"67",2017-09-29,22405.089844,2747900,"DJI"
"68",2017-10-02,22557.599609,2685300,"DJI"
"69",2017-10-03,22641.669922,2388300,"DJI"
"70",2017-10-04,22661.640625,2357300,"DJI"
"71",2017-10-05,22775.390625,2464000,"DJI"
"72",2017-10-06,22773.669922,2214500,"DJI"
"73",2017-10-09,22761.070313,3107700,"DJI"
"74",2017-10-10,22830.679688,3192700,"DJI"
"75",2017-10-11,22872.890625,3160000,"DJI"
"76",2017-10-12,22841.009766,2917900,"DJI"
"77",2017-10-13,22871.720703,2595600,"DJI"
"78",2017-10-16,22956.960938,2471800,"DJI"
"79",2017-10-17,22997.439453,2730900,"DJI"
"80",2017-10-18,23157.599609,2718700,"DJI"
"81",2017-10-19,23163.039063,3504000,"DJI"
"82",2017-10-20,23328.630859,4743800,"DJI"
"83",2017-10-23,23273.960938,4568300,"DJI"
"84",2017-10-24,23441.759766,4068500,"DJI"
"85",2017-10-25,23329.460938,3995600,"DJI"
"86",2017-10-26,23400.859375,3706000,"DJI"
"87",2017-10-27,23434.189453,5188700,"DJI"
"88",2017-10-30,23348.740234,4369000,"DJI"
"89",2017-10-31,23377.240234,3880500,"DJI"
"90",2017-11-01,23435.009766,3612600,"DJI"
"91",2017-11-02,23516.259766,3480400,"DJI"
"92",2017-11-03,23539.189453,3122500,"DJI"
"93",2017-11-06,23548.419922,3251900,"DJI"
"94",2017-11-07,23557.230469,2850800,"DJI"
"95",2017-11-08,23563.359375,2646700,"DJI"
"96",2017-11-09,23461.939453,3054400,"DJI"
"97",2017-11-10,23422.210938,3512800,"DJI"
"98",2017-11-13,23439.699219,4912600,"DJI"
"99",2017-11-14,23409.470703,5613300,"DJI"
"100",2017-11-15,23271.279297,4043000,"DJI"
"101",2017-11-16,23458.359375,4020200,"DJI"
"102",2017-11-17,23358.240234,3860000,"DJI"
"103",2017-11-20,23430.330078,3153300,"DJI"
"104",2017-11-21,23590.830078,3296500,"DJI"
"105",2017-11-22,23526.179688,2687600,"DJI"
"106",2017-11-24,23557.990234,1186100,"DJI"
"107",2017-11-27,23580.779297,2963200,"DJI"
"108",2017-11-28,23836.710938,3192400,"DJI"
"109",2017-11-29,23940.679688,4014100,"DJI"
"110",2017-11-30,24272.349609,4882000,"DJI"
"111",2017-12-01,24231.589844,4179100,"DJI"
"112",2017-12-04,24290.050781,4242500,"DJI"
"113",2017-12-05,24180.640625,3711900,"DJI"
"114",2017-12-06,24140.910156,3127200,"DJI"
"115",2017-12-07,24211.480469,3190600,"DJI"
"116",2017-12-08,24329.160156,2935900,"DJI"
"117",2017-12-11,24386.029297,3005800,"DJI"
"118",2017-12-12,24504.800781,3422200,"DJI"
"119",2017-12-13,24585.429688,3252800,"DJI"
"120",2017-12-14,24508.660156,3147800,"DJI"
"121",2017-12-15,24651.740234,6357400,"DJI"
"122",2017-12-18,24792.199219,3548800,"DJI"
"123",2017-12-19,24754.75,3353300,"DJI"
"124",2017-12-20,24726.650391,3417900,"DJI"
"125",2017-12-21,24782.289063,3395300,"DJI"
"126",2017-12-22,24754.060547,2551400,"DJI"
"127",2017-12-26,24746.210938,2082900,"DJI"
"128",2017-12-27,24774.300781,2258900,"DJI"
"129",2017-12-28,24837.509766,2009600,"DJI"
"130",2017-12-29,24719.220703,2707600,"DJI"
"131",2018-01-02,24824.009766,3411300,"DJI"
"132",2018-01-03,24922.679688,4567900,"DJI"
"133",2018-01-04,25075.130859,4032800,"DJI"
"134",2018-01-05,25295.869141,3580200,"DJI"
"135",2018-01-08,25283,3413900,"DJI"
